DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
581,2/7/23 15:09,2/7/23 15:13,0,100,193,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,60.445,108.764,109.943,7,3,5,1,4,3,3,3,5,1,60,1, , , , , ,45,1, , , , , , , , ,3, , , , ,5,1,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.64950378, , ,-1.230998374,-2.11824576, , , , ,-0.799538097,-1.375808628,2.607557086,1.693618184, , , , ,3,3,3,3
582,2/7/23 15:10,2/7/23 15:13,0,100,154,1,2/7/23 15:13,anonymous,EN,0.636,82.502,83.115,29,1,2,3,3,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50, ,1, , , , ,43,1, , , , , , , , ,4, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,3, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,3,3,3,3, , , , 
583,2/7/23 15:10,2/7/23 15:13,0,100,172,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,31.952,92.495,93.429,8,2,2,3,3,2,2,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,81,1, , , , , ,51,1, , , , , , , , ,6, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,0.64950378,-0.280395023,-0.554758864, , ,-0.182117627,-0.360317979,0.155551624,0.101031368, , , , ,2,2,1,1.666666667, , , , 
584,2/7/23 15:09,2/7/23 15:13,0,100,197,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.986,70.859,71.907,10,3,6,3,3,4,4,4,5,1,30,1, , , , , ,35, , ,1, , , , , , ,3, , , , ,6,3,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,0.64950378, , ,0.274952921,-0.729746396, , , , ,0.178582962,-0.473973043,-0.200645903,-0.130320273, , , , ,4,4,4,4
585,2/7/23 15:09,2/7/23 15:13,0,100,207,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,65.578,108.399,109.574,9,2,6,5,5,5,5,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,40, ,1, , , , ,68,1, , , , , , , , ,6, , , , ,6,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,5,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,5,5,2,4
586,2/7/23 15:11,2/7/23 15:13,0,100,108,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,31.161,56.596,57.287,10,3,2,3,5,4,5,4, , , , ,0,0,0,0,0,0,0,2,2,30, ,1, , , , ,35,1, , , , , , , , ,5, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,4,5,4,4.333333333, , , , 
587,2/7/23 15:10,2/7/23 15:13,0,100,190,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,17.987,97.072,100.124,7,2,2,4,3,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,20, ,1, , , , ,37,1, , , , , , , , ,1, , ,2,4, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,3,3,3,3, , , , 
588,2/7/23 15:10,2/7/23 15:13,0,100,156,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.731,97.275,98.156,43,3,2,5,4,3,4,3, , , , ,0,0,0,0,0,0,0,5,3,40, ,1, , , , ,41,1, , , , , , , , ,5,No, ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.64950378,-0.280395023,0.909661142, , ,-0.182117627,0.59082835,-0.255064457,-0.165665329, , , , ,3,4,3,3.333333333, , , , 
589,2/7/23 15:11,2/7/23 15:13,0,100,136,1,2/7/23 15:13,anonymous,EN,36.829,59.07,60.188,8,2,2,3,4,6,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,75,1, , , , , ,26, ,1, , , , , , , ,4, , ,2,3, , ,1,0,0,1,0,0,0, ,0, ,0,0,1, , , , , , ,4, , , , , , , , , , , , , , ,6,5,4,5, , , , 
590,2/7/23 15:09,2/7/23 15:13,0,100,247,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0,3.444,134.506,136.004,15,1,6,5,2,2,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,3,50, ,1, , , , ,36,1, , , , , , , , ,3, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,2,2,2,2
591,2/7/23 15:11,2/7/23 15:13,0,100,134,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,17.312,70.475,75.523,11,2,6,4,3,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,0,1, , , , , ,24,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,3,0.64950378, , ,0.274952921,-0.035496714, , , , ,0.178582962,-0.02305525,-0.009759925,-0.006339108, , , , ,4,4,3,3.666666667
592,2/7/23 15:11,2/7/23 15:13,0,100,134,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,41.696,74.174,76.05,7,3,2,2,5,5,5,5, , , , ,0,0,0,0,0,0,0,1,4,51, ,1, , , , ,33,1, , , , , , , , ,3, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-1.534831447,-0.280395023,-1.286968867, , ,0.430359099,1.975280289,0.360859665,-0.553858762, , , , ,5,5,5,5, , , , 
593,2/7/23 15:11,2/7/23 15:13,0,100,111,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0,1.5,52.186,53.515,40,1,6,4,4,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,49,1, , , , , ,42,1, , , , , , , , ,6, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,1.195587587, , ,0.274952921,-0.035496714, , , , ,0.3287303,-0.04243943,-0.009759925,-0.011668845, , , , ,4,5,4,4.333333333
594,2/7/23 15:08,2/7/23 15:13,0,100,312,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,98.224,140.871,142.662,8,3,6,3,4,3,4,3,5,2,70,1, , , , , ,46,1, , , , , , , , ,4, , , , ,6,3,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.64950378, , ,0.274952921,-0.729746396, , , , ,0.178582962,-0.473973043,-0.200645903,-0.130320273, , , , ,3,4,3,3.333333333
595,2/7/23 15:12,2/7/23 15:13,0,100,104,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,36.485,56.976,57.801,11,3,2,4,5,4,4,4, , , , ,0,0,0,0,0,0,0,2,2,59, ,1, , , , ,29,1, , , , , , , , ,5, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-0.988747641,-0.280395023,0.177451139, , ,0.277239917,-0.175454395,-0.049756416,0.049196539, , , , ,4,4,4,4, , , , 
596,2/7/23 15:11,2/7/23 15:13,0,100,145,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.799,84.901,86.17,20,3,6,4,2,3,1,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,3,52, ,1, , , , ,24, ,1,1, , , , , , ,5, , , , ,6,4,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,2,-0.988747641, , ,0.274952921,-0.035496714, , , , ,-0.271859052,0.035097292,-0.009759925,0.009650103, , , , ,3,1,3,2.333333333
597,2/7/23 15:11,2/7/23 15:13,0,100,161,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.194,102.816,103.631,69,3,6,5,2,2,2,2,1,2,59,1, , , , , ,50,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,2,-1.534831447, , ,0.274952921,0.658752968, , , , ,-0.42200639,-1.011074772,0.181126053,-0.277997962, , , , ,2,2,2,2
598,2/7/23 15:11,2/7/23 15:13,0,100,139,1,2/7/23 15:13,anonymous,EN,6.831,24.624,25.283,8,1,2,5,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,63, ,1, , , , ,26,1, , , , , , , , ,5, , ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.988747641,-0.280395023,0.909661142, , ,0.277239917,-0.899425308,-0.255064457,0.25219438, , , , ,5,5,4,4.666666667, , , , 
599,2/7/23 15:11,2/7/23 15:13,0,100,137,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0,2.871,66.561,67.133,44,1,6,4,4,4,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,45,1, , , , , ,58,1, , , , , , , , ,6, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,4,3,3,3.333333333
600,2/7/23 15:11,2/7/23 15:13,0,100,128,1,2/7/23 15:13,anonymous,EN,19.716,79.158,80.073,28,1,1,3,2,4,4,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,70,1, , , , , ,46,1, , , , , , , , ,3, , ,1,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,2, ,1.741671394,-1.785673568,-0.554758864, , ,-3.110056572,-0.966207644,0.99061824,1.72533145, , , , ,4,4,1,3, , , , 
601,2/7/23 15:10,2/7/23 15:13,0,100,206,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,65.425,124.002,125.208,8,3,2,2,5,4,4,3, , , , ,0,0,0,0,0,0,0,1,4,51,1, , , , , ,24,1, , , , , , , , ,3, , ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-1.534831447,-0.280395023,-1.286968867, , ,0.430359099,1.975280289,0.360859665,-0.553858762, , , , ,4,4,3,3.666666667, , , , 
602,2/7/23 15:12,2/7/23 15:13,0,100,103,1,2/7/23 15:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,17.863,46.501,47.53,7,3,6,6,1,1,2,1,1,3,50, , ,1, , , ,32,1, , , , , , , , ,5, , , , ,6,6,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,1,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,2,1,1.333333333
603,2/7/23 15:12,2/7/23 15:14,0,100,84,1,2/7/23 15:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,13.353,39.717,42.335,8,1,6,3,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,32, , , ,1, , , , , ,3, , , , ,6,3,0,0,0, ,0,2,0,0, ,1, , , , ,0,0,0,1,1, ,5,0.103419973, , ,0.274952921,-0.729746396, , , , ,0.028435624,-0.075470353,-0.200645903,-0.020750794, , , , ,5,5,4,4.666666667
604,2/7/23 15:11,2/7/23 15:14,0,100,170,1,2/7/23 15:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,31.924,76.687,82.029,9,2,2,2,6,5,6,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,3,90,1, , , , , ,34,1, , , , , , , , ,5, , ,2,2, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,6, ,-0.988747641,-0.280395023,-1.286968867, , ,0.277239917,1.272487431,0.360859665,-0.356799142, , , , ,5,6,5,5.333333333, , , , 
605,2/7/23 15:11,2/7/23 15:14,0,100,160,1,2/7/23 15:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,31.924,65.708,66.529,9,2,6,6,1,1,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,52, ,1, , , , ,20,1, , , , , , , , ,3, , , , ,6,6,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,1,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,2,3,2
606,2/7/23 15:11,2/7/23 15:14,0,100,190,1,2/7/23 15:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,24.521,78.974,80.683,10,3,6,4,5,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,25, ,1, , , , ,32,1, , , , , , , , ,6, , , , ,6,4,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,5,0.64950378, , ,0.274952921,-0.035496714, , , , ,0.178582962,-0.02305525,-0.009759925,-0.006339108, , , , ,4,4,3,3.666666667
607,2/7/23 15:10,2/7/23 15:14,0,100,255,1,2/7/23 15:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4.06,126.046,127.44,22,3,6,3,5,4,4,4,5,3,40,1, , , , , ,36,1, , , , , , , , ,5,Everything was clear and easy to understand., , , ,6,3,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,5,0.64950378, , ,0.274952921,-0.729746396, , , , ,0.178582962,-0.473973043,-0.200645903,-0.130320273, , , , ,4,4,4,4
608,2/7/23 15:12,2/7/23 15:14,0,100,113,1,2/7/23 15:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.451,59.814,60.244,30,3,2,5,4,3,4,3, , , , ,0,0,0,0,0,0,0,1,2,66, ,1, , , , ,28,1, , , , , , , , ,5, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-1.534831447,-0.280395023,0.909661142, , ,0.430359099,-1.396176527,-0.255064457,0.39148095, , , , ,3,4,3,3.333333333, , , , 
609,2/7/23 15:12,2/7/23 15:14,0,100,162,1,2/7/23 15:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,36.902,74.746,76.619,7,3,6,3,5,4,5,4,6,3,46,1, , , , , ,68,1, , , , , , , , ,6, , , , ,6,3,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,5,1.195587587, , ,0.274952921,-0.729746396, , , , ,0.3287303,-0.872475733,-0.200645903,-0.239889752, , , , ,4,5,4,4.333333333
610,2/7/23 15:11,2/7/23 15:15,0,100,215,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.034,76.587,77.952,30,1,2,3,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,63,1, , , , , ,29,1, , , , , , , , ,5, , ,2,3, , ,0,2,0,0,0,0,0, ,1, ,0,0,0,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,5,5,4,4.666666667, , , , 
611,2/7/23 15:12,2/7/23 15:15,0,100,129,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4.616,58.583,60.011,23,2,6,6,1,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,50, ,1, , , , ,41,1, , , , , , , , ,6,Nope, , , ,6,6,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,1,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,1,1,1
612,2/7/23 15:11,2/7/23 15:15,0,100,221,1,2/7/23 15:15,anonymous,EN,1.627,107.957,108.945,41,1,2,3,4,3,2,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,22,1, , , , , ,45,1, , , , , , , , ,4, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,3,2,1,2, , , , 
613,2/7/23 15:12,2/7/23 15:15,0,100,164,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,36.916,105.531,106.919,17,2,2,3,5,5,5,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,41,1, , , , , ,32,1, , , , , , , , , , , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,5,5,3,4.333333333, , , , 
614,2/7/23 15:12,2/7/23 15:15,0,100,143,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,15.306,75.281,76.258,33,3,6,4,4,4,4,4,3,2,36,1, , , , , ,33, ,1, , , , , , , ,6, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,-0.442663834, , ,0.274952921,-0.035496714, , , , ,-0.121711714,0.015713111,-0.009759925,0.004320366, , , , ,4,4,4,4
615,2/7/23 15:12,2/7/23 15:15,0,100,181,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0,7.823,106.489,107.306,26,1,6,3,3,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,48,1, , , , , ,40,1, , , , , , , , ,4, , , , ,6,3,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,1.195587587, , ,0.274952921,-0.729746396, , , , ,0.3287303,-0.872475733,-0.200645903,-0.239889752, , , , ,4,4,4,4
616,2/7/23 15:11,2/7/23 15:15,0,100,252,1,2/7/23 15:15,anonymous,EN,82.323,147.759,154.037,8,1,2,1,4,6,5,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50, ,1, , , , ,29,1,1, , , , , , , ,3, , ,2,1, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,0.103419973,-0.280395023,-2.01917887, , ,-0.028998446,-0.208823424,0.566167706,0.058553049, , , , ,6,5,3,4.666666667, , , , 
617,2/7/23 15:13,2/7/23 15:15,0,100,135,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.901,51.241,52.747,14,2,2,3,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,58, ,1, , , , ,39,1, , , , , , , , ,6, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,5,5,4,4.666666667, , , , 
618,2/7/23 14:50,2/7/23 15:15,0,100,1484,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.851,941.224,941.868,56,2,2,3,5,5,5,4, , , , ,0,0,0,0,0,0,0,1,2,37,1, , , , , ,33,1, , , , , , , , ,3, , ,2,3, , ,0,0,-1,-1,0,0,0, ,0, ,0,0,-1, , , , , , ,5, , , , , , , , , , , , , , ,5,5,4,4.666666667, , , , 
619,2/7/23 15:11,2/7/23 15:15,0,100,226,1,2/7/23 15:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,132.396,159.74,164.598,8,2,2,5,4,5,6,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,72, ,1, , , , , , , ,1, , , , , , ,5, , ,2,5, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,-0.988747641,-0.280395023,0.909661142, , ,0.277239917,-0.899425308,-0.255064457,0.25219438, , , , ,5,6,5,5.333333333, , , , 
